text,Airline,prediction
"@AirCanada disappointing flight experience. Although short, got delayed, boarded the play twice and still waiting to disembark!",AirCanada,negative
@AirCanada I think you need to do a study on the effects of late departures vs checked baggage fees. #BeSmart,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
 @saltspringair #palm #trees #…,en,negative
 @saltspringair #palm #trees #beaches #islandlife,en,negative
 the amazing ER staff  @BCChildrensHosp. #StellarCare,en,neutral
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,positive
@thejuliebroad @AirCanada take deep breaths :-) Good luck!,AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
YYZ ... tips and pointers?? @AirCanada #travelwithbaby #babysfirstimeflying,en,negative
RT @yulplanespotter: An @AirCanada @BoeingAirplanes #B777 turning the corner.. Gotta love #YULLook how close we can get :D https://t.co/87…,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,neutral
@TomPodolec @TorontoPearson @AirCanada @AirCanadaRouge @airtransat @FedExCanada @KLM @AerLingus @lufthansa @Icelandair @WestJet Great pics!,AirCanada,negative
@j_thorsteinson @AirCanada probably.,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,positive
 still no reply. Is that normal?,en,neutral
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
 send not one but two other ppl to utter vague threats. Video coming soon. Flying @WestJet now,en,negative
Maple leaf lounge about to fly premium economy @AirCanada to Paris for @Uniworld inaugural joie de vivre! https://t.co/SNGyMGIcze,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"RT @SecretFlying: HOT!! San Francisco or Los Angeles to Copenhagen, Denmark for only $317 roundtrip with @AirCanadahttps://t.co/lmovTTQGg…",AirCanada,negative
"$342 r/t - Charlotte (CLT) to Port-of-spain, Trinidad and Tobago (POS): https://t.co/qEeBFRPyWy | @AirCanada… https://t.co/3OT9LStS7D",AirCanada,negative
"Finally, I got the ticket to Vancouver !It\'s my first flight by @AirCanada to north America🇨🇦",AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,neutral
 my flight gets delayed TWICE during my journey. Looking to convert my @Aeroplan points. Any suggestions?,en,negative
@AirCanada you not on your A game today. Delays on both my flights n then hold up again to take off. You need to hire more efficient people,AirCanada,negative
RT @BrettKissel: I had to make an adjustment to the billboard at the airport. They had it wrong. @FlyEIA #YEG @AirCanada @MajorBobMusic @Wa…,AirCanada,negative
"RT @SecretFlying: CRAZY HOT!! Toronto, Canada to Costa Rica for only $154 CAD roundtrip with @AirCanadahttps://t.co/Qu4J8I8Vix https://t.…",AirCanada,negative
@SteveDesroches @IanLogan3 @AirCanada at least a bath lol,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,neutral
@IanLogan3 @HeadsUpAviation @AirCanada I thought the same thing.   Whole different perspective.   Great airline tho,AirCanada,negative
"RT @SecretFlying: HOT!! Montreal, Canada to Liberia, Costa Rica for only $204 CAD roundtrip with @AirCanadahttps://t.co/0AHYo42VoR https:…",AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
@HeadsUpAviation @AirCanada @SteveDesroches hope this is the next one going into the paint shop for the new colours.,AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
Hey @AirCanada been waiting 40 min. For luggage from flight AC1253 in YUL and am probably going to miss connection!!!,AirCanada,negative
@AirCanada thanks for the ride home!✌🏼✈️ https://t.co/Znq3S6DDBv,AirCanada,negative
Thanks for the 9 hour delay and then landing in Toronto when I was trying to get to Hamilton @AirCanada you are garbage,AirCanada,negative
@AirCanada 40 min ++ wait for bags @yvrairport for flight AC251 from #Edmonton. #notgoodenough,AirCanada,positive
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"RT @SecretFlying: HOT!! San Francisco or Los Angeles to Copenhagen, Denmark for only $317 roundtrip with @AirCanadahttps://t.co/lmovTTQGg…",AirCanada,negative
"RT @rockylo4: The Yosakoi Dance group is dancing  @AirCanada / JNTO ""Explore #Japan night"" with our agency partners @MarkhamEventCtr #Toron…",AirCanada,negative
@AirCanada Sent you the message,AirCanada,negative
"RT @rockylo4: Wonderful event last week @AirCanada / JNTO ""Explore #Nagoya night"" with our agency parters #Vancouver. https://t.co/xHCK7jLK…",AirCanada,negative
"Great performance @SakuramaiTO Dance Group last night @AirCanada / JNTO ""Explore #Japan Night"" . #YVR - #Nagoya new… https://t.co/T3ZVixGAs9",AirCanada,positive
"RT @SecretFlying: HOT!! Montreal, Canada to Liberia, Costa Rica for only $204 CAD roundtrip with @AirCanadahttps://t.co/0AHYo42VoR https:…",AirCanada,negative
With the highest sales of @AirCanada in the office @CarmenLPahl gets to cut the cake. @ednaaircanada… https://t.co/IANtGv3UvO,AirCanada,negative
"RT @SecretFlying: HOT!! Montreal, Canada to Liberia, Costa Rica for only $204 CAD roundtrip with @AirCanadahttps://t.co/0AHYo42VoR https:…",AirCanada,negative
"RT @SecretFlying: CRAZY HOT!! Toronto, Canada to Costa Rica for only $154 CAD roundtrip with @AirCanadahttps://t.co/Qu4J8I8Vix https://t.…",AirCanada,positive
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
Travel Weekly flew with @AirCanada recently and shared our thoughts on the experience here https://t.co/Hl5DMymifn,AirCanada,negative
"RT @SecretFlying: HOT!! San Francisco or Los Angeles to Copenhagen, Denmark for only $317 roundtrip with @AirCanadahttps://t.co/lmovTTQGg…",AirCanada,negative
@AirCanada I knew what time the flight was landing. Why didn\'t Air Canada know?,AirCanada,negative
@AirCanada checking in for flights tomorrow. Last flight (3rd flight) to US says check-in not available at this time. Thoughts?,AirCanada,negative
"RT @avachae: with service to #haneda #narita #osaka &amp; soon #nagoya, explore #japan w/ @AirCanada ! another great evening with our partner @…",AirCanada,negative
"@seanroofus @AirCanada @flightradar24 @tattuinee @YFBSpotters @BonzBrooks @FrankReardon1 haha  Me too!! Been there, done that, will do again",AirCanada,negative
@Vikingteapot @AirCanada @flightradar24 @tattuinee @YFBSpotters @BonzBrooks @FrankReardon1 Going to AC Express (SkyRegional) to replace Q400,AirCanada,negative
"@AirCanada Got it figured out, had to link to aeroplan account, which seems to only be available in the mobile app and not on website?",AirCanada,negative
Landed at YYC but can\'t get off the plane cuz @AirCanada can\'t find a gate agent. They didn\'t expect one of their flights to arrive on time.,AirCanada,neutral
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
@AirCanada  why is AC8742 delayed?,AirCanada,negative
@AirCanada hello.My bag was lost for 2 days costing me 2 days of work.I was told to contact here to get help with compensations. Can u help?,AirCanada,negative
@AirCanada no indicators on the form to indicate what\'s going on,AirCanada,negative
"Great error message @AirCanada ""Error message (220002) not found for Language Code \'US\'(220002)"" -- trying to create an account",AirCanada,negative
#aircanada #SanFrancisco 5th #flightdelay today @AirCanada #notimpressed,AirCanada,negative
"@AirCanada this is the third flight in the past week I have taken and alas, none have left on time.",AirCanada,negative
"@AirCanada Thanks, yo.",AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,neutral
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,positive
@TomPodolec @AirCanada @flightradar24 @tattuinee @YFBSpotters @BonzBrooks @FrankReardon1 Thought AC were getting rid of their E175\'s?,AirCanada,negative
@AirCanada how is it possible to pay full fare tickets and then end up in standby purgatory?,AirCanada,negative
@AirCanada helpful staff in T1 F-gates at YYZ assisted us with an early flight. #CustomerServiceWin,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"RT @SecretFlying: HOT!! Montreal, Canada to Liberia, Costa Rica for only $204 CAD roundtrip with @AirCanadahttps://t.co/0AHYo42VoR https:…",AirCanada,negative
@AirCanada what is the status of AC1765 departing SNU at 11:59pm? I don\'t see its arrival listed on Pearson\'s website.,AirCanada,negative
RT @tfntblog: Deal Alert: SF to Barcelona for $305 (RT) for fall travel on @AirCanada #DealAlert #TravelBlog #TheFlightNotTaken https://t.c…,AirCanada,negative
RT @firemanshaun55: Seriously #Ottawa?!? #OHGS17 @AirCanada fly me the hell out of winter! Next stop @HomeShowsAB #EHGS17 https://t.co/6G99…,AirCanada,negative
"RT @SecretFlying: HOT!! San Francisco or Los Angeles to Copenhagen, Denmark for only $317 roundtrip with @AirCanadahttps://t.co/lmovTTQGg…",AirCanada,negative
@SecretFlying @AirCanada nice,AirCanada,negative
"HOT!! Montreal, Canada to Liberia, Costa Rica for only $204 CAD roundtrip with @AirCanadahttps://t.co/0AHYo42VoR https://t.co/D93HDM7uuP",AirCanada,negative
RT @ACbambina: 39 mins to go! @EYCanada Entrepreneurial Winning Women - open Canada\'s Markets! @AirCanada salutes them @c_mcmorrow https://…,AirCanada,negative
Pride of Canada beautiful @AirCanada plane! https://t.co/4CRkQJEdN5,AirCanada,neutral
Seriously #Ottawa?!? #OHGS17 @AirCanada fly me the hell out of winter! Next stop @HomeShowsAB #EHGS17 https://t.co/6G99kHhJeA,AirCanada,negative
RT @flightradar24: @FrankReardon1 Looks like its currently still on the ground in Iceland. @TomPodolec @AirCanada @tattuinee @YFBSpotters @…,AirCanada,negative
RT @OttawaAvSpotter: Air Canada Boeing 767 arriving from London Heathrow UK Thursday afternoon at Ottawa Airport @AirCanada @FlyYOW Flight…,AirCanada,negative
RT @deanoitfc: The new and old Dreamliners @AirCanada @B787fans @boeing787tweets @787Blogger @BabybusBabe @avgeekretweeter @AvgeekMel @Sagg…,AirCanada,negative
RT @TomPodolec: DELIVERY former LOT Embraer E175 stopping in Iceland. Heading to Trois-Rivières Airport via Iqaluit for @AirCanada https://…,AirCanada,negative
"@AirCanada Just had terrible service on the chat feature about lost luggage! I got no where, and STILL don\'t know where my luggage is!",AirCanada,negative
@TomPodolec @AirCanada @flightradar24 @tattuinee @YFBSpotters @BonzBrooks @FrankReardon1 I\'d stay there for a few days if I was the crew.,AirCanada,neutral
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
@AirCanada delays happen...but give SFO staff a call to come and be available for pax who have been at the airport for nearly 12 hours now,AirCanada,negative
"RT @SecretFlying: CRAZY HOT!! Toronto, Canada to Costa Rica for only $154 CAD roundtrip with @AirCanadahttps://t.co/Qu4J8I8Vix https://t.…",AirCanada,negative
@AirCanada Flt#561 is almost 9 hours delayed now. The agents should be at the counter by now...new dep. time 1615...pax need reassurance,AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
